0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:22:43 +0300] "POST /crm/products?name=Management&price=300k HTTP/1.1" 404 94
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:23:06 +0300] "POST /crm/products?name=Management&price=300000 HTTP/1.1" 200 68
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:27:11 +0300] "GET /crm/products HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:28:30 +0300] "GET /crm/products HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:28:35 +0300] "GET /crm/customers?is_customer=0 HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:28:35 +0300] "GET /crm/customers?is_customer=0 HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:28:36 +0300] "GET /crm/products HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:28:36 +0300] "GET /crm/products HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:29:02 +0300] "GET /crm/products HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:29:32 +0300] "GET /crm/products HTTP/1.1" 200 388
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:08 +0300] "GET /crm/customers?is_customer=0 HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:08 +0300] "GET /crm/customers?is_customer=0 HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:08 +0300] "GET /crm/products HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:09 +0300] "GET /crm/products HTTP/1.1" 200 406
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:25 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:25 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 743
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:25 +0300] "GET /crm/customers?is_customer=0 HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:25 +0300] "GET /crm/customers?is_customer=0 HTTP/1.1" 200 498
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:25 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:25 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:45 +0300] "OPTIONS /crm/products?id=31&name=Bla&price=23000.0+SYP HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:45 +0300] "PUT /crm/products?id=31&name=Bla&price=23000.0+SYP HTTP/1.1" 404 94
0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:30:59 +0300] "OPTIONS /crm/products?id=31&name=Bla&price=23000.0 HTTP/1.1" 200 5
